text,label
edit the entry,EDIT_ITEM
modify the entry,EDIT_ITEM
update the entry,EDIT_ITEM
change the entry,EDIT_ITEM
edit the record,EDIT_ITEM
alter the record,EDIT_ITEM
make changes to the entry,EDIT_ITEM
revise the entry,EDIT_ITEM
adjust the entry,EDIT_ITEM
modify the entry,EDIT_ITEM
delete the selected item,DELETE_ITEM
remove this task,DELETE_ITEM
delete the record,DELETE_ITEM
remove the entry,DELETE_ITEM
erase this item,DELETE_ITEM
delete current selection,DELETE_ITEM
permanently delete,DELETE_ITEM
remove from list,DELETE_ITEM
clear this item,DELETE_ITEM
discard item now,DELETE_ITEM
delete now,DELETE_ITEM
remove now,DELETE_ITEM
delete this,DELETE_ITEM
remove this,DELETE_ITEM
erase this,DELETE_ITEM
delete current,DELETE_ITEM
permanently remove,DELETE_ITEM
remove item,DELETE_ITEM
clear this,DELETE_ITEM
discard now,DELETE_ITEM
delete my item,DELETE_ITEM
remove my task,DELETE_ITEM
delete my record,DELETE_ITEM
remove my entry,DELETE_ITEM
erase my item,DELETE_ITEM
delete my selection,DELETE_ITEM
permanently delete my,DELETE_ITEM
remove my item,DELETE_ITEM
clear my item,DELETE_ITEM
discard my item,DELETE_ITEM
delete the current,DELETE_ITEM
remove the current,DELETE_ITEM
delete the current record,DELETE_ITEM
remove the current entry,DELETE_ITEM
erase the current item,DELETE_ITEM
delete the current selection,DELETE_ITEM
permanently delete current,DELETE_ITEM
remove the current item,DELETE_ITEM
clear the current item,DELETE_ITEM
discard the current item,DELETE_ITEM
delete data,DELETE_ITEM
remove data,DELETE_ITEM
delete details,DELETE_ITEM
remove details,DELETE_ITEM
erase data,DELETE_ITEM
delete content,DELETE_ITEM
permanently remove data,DELETE_ITEM
remove content,DELETE_ITEM
clear data,DELETE_ITEM
discard data,DELETE_ITEM
delete content now,DELETE_ITEM
remove content now,DELETE_ITEM
delete text,DELETE_ITEM
remove text,DELETE_ITEM
erase text,DELETE_ITEM
delete text content,DELETE_ITEM
permanently delete text,DELETE_ITEM
remove text content,DELETE_ITEM
clear text,DELETE_ITEM
discard text,DELETE_ITEM
delete entry,DELETE_ITEM
remove entry,DELETE_ITEM
delete this entry,DELETE_ITEM
remove this entry,DELETE_ITEM
erase this entry,DELETE_ITEM
delete current entry,DELETE_ITEM
permanently delete entry,DELETE_ITEM
remove current entry,DELETE_ITEM
clear current entry,DELETE_ITEM
discard current entry,DELETE_ITEM
delete a record,DELETE_ITEM
remove a record,DELETE_ITEM
delete a item,DELETE_ITEM
remove a item,DELETE_ITEM
erase a item,DELETE_ITEM
delete a selection,DELETE_ITEM
permanently delete a,DELETE_ITEM
remove a item from,DELETE_ITEM
clear a item,DELETE_ITEM
discard a item,DELETE_ITEM
delete my entry,DELETE_ITEM
remove my entry,DELETE_ITEM
delete my record now,DELETE_ITEM
remove my record now,DELETE_ITEM
erase my entry now,DELETE_ITEM
delete my selection now,DELETE_ITEM
permanently delete my record,DELETE_ITEM
remove my item from list,DELETE_ITEM
clear my item now,DELETE_ITEM
discard my item now,DELETE_ITEM
delete this record,DELETE_ITEM
remove this record,DELETE_ITEM
delete this item,DELETE_ITEM
remove this item,DELETE_ITEM
erase this record,DELETE_ITEM
delete this selection,DELETE_ITEM
permanently delete this record,DELETE_ITEM
remove this item from list,DELETE_ITEM
clear this item now,DELETE_ITEM
discard this item now,DELETE_ITEM
this input is not a command,NOOP
i dont understand that,NOOP
what are you saying,NOOP
please rephrase,NOOP
thats not a valid command,NOOP
this doesnt make sense,NOOP
cant recognize that,NOOP
not a command,NOOP
undefined input,NOOP
irrelevant phrase,NOOP
just some random text,NOOP
hello there,NOOP
how is the weather,NOOP
tell me a joke,NOOP
what time is it,NOOP
i need coffee,NOOP
are you an ai,NOOP
good morning,NOOP
whats your name,NOOP
this is just a sentence,NOOP
random input here,NOOP
some unrelated text,NOOP
this is not a command,NOOP
i cant follow that,NOOP
what do you mean,NOOP
can you say again,NOOP
not a recognized command,NOOP
this is gibberish,NOOP
i am confused,NOOP
some other phrase,NOOP
another random string,NOOP
not applicable here,NOOP
this has no meaning,NOOP
what is that,NOOP
please clarify,NOOP
thats incomprehensible,NOOP
not a valid action,NOOP
i dont know what that is,NOOP
its not clear,NOOP
unrelated sentence,NOOP
just talking,NOOP
this is a question,NOOP
can you hear me,NOOP
i need food,NOOP
whats on tv,NOOP
are you human,NOOP
good evening,NOOP
what do you prefer,NOOP
this is a statement,NOOP
talk to me,NOOP
this is a sentence,NOOP
i like apples,NOOP
tell me something new,NOOP
are you working,NOOP
i am bored,NOOP
whats up,NOOP
how are you,NOOP
what can you do,NOOP
this is nonsense,NOOP
random text input,NOOP
not relevant,NOOP
i just typed this,NOOP
what is happening,NOOP
please be clearer,NOOP
that makes no sense,NOOP
not an operation,NOOP
i cannot understand,NOOP
not sure what this is,NOOP
gibberish here,NOOP
just a few words,NOOP
can we chat,NOOP
whats for dinner,NOOP
do you sleep,NOOP
i need a break,NOOP
how can i help you,NOOP
i am well,NOOP
what is fun,NOOP
this is a test,NOOP
random words,NOOP
not a command at all,NOOP
i do not get it,NOOP
what information,NOOP
say that again,NOOP
not a command input,NOOP
this is not helpful,NOOP
i do not understand,NOOP
gibberish input,NOOP
random phrase,NOOP
this is not what i asked,NOOP
tell me about yourself,NOOP
can you think,NOOP
i want to relax,NOOP
what are your limits,NOOP
i feel good,NOOP
what is important,NOOP
this is a sentence now,NOOP
random text here,NOOP
not a command sentence,NOOP
explain this,EXPLAIN
what does this mean,EXPLAIN
how does it work,EXPLAIN
tell me about item x,EXPLAIN
explain the function,EXPLAIN
what is this for,EXPLAIN
clarify this please,EXPLAIN
describe this,EXPLAIN
show me purpose,EXPLAIN
give me details,EXPLAIN
explain current,EXPLAIN
what is the reason,EXPLAIN
how is this done,EXPLAIN
tell me its use,EXPLAIN
explain that option,EXPLAIN
what does this feature do,EXPLAIN
clarify the process,EXPLAIN
describe the item,EXPLAIN
show me its function,EXPLAIN
give me explanation,EXPLAIN
explain the term,EXPLAIN
what is its purpose,EXPLAIN
how does this happen,EXPLAIN
tell me how this works,EXPLAIN
explain this concept,EXPLAIN
what is its role,EXPLAIN
clarify the action,EXPLAIN
describe the function,EXPLAIN
show me the meaning,EXPLAIN
give me clarification,EXPLAIN
explain the process,EXPLAIN
what does it represent,EXPLAIN
how can this be,EXPLAIN
tell me the meaning,EXPLAIN
explain this feature,EXPLAIN
what is the use,EXPLAIN
clarify the usage,EXPLAIN
describe the concept,EXPLAIN
show me its purpose,EXPLAIN
give me some insight,EXPLAIN
explain the item,EXPLAIN
what does it symbolize,EXPLAIN
how does this operate,EXPLAIN
tell me its purpose,EXPLAIN
explain this action,EXPLAIN
what is the function,EXPLAIN
clarify the term,EXPLAIN
describe the feature,EXPLAIN
show me its use,EXPLAIN
give me understanding,EXPLAIN
explain the object,EXPLAIN
what is it about,EXPLAIN
how does this perform,EXPLAIN
tell me the operation,EXPLAIN
explain this setting,EXPLAIN
what is the role,EXPLAIN
clarify the function,EXPLAIN
describe the action,EXPLAIN
show me its role,EXPLAIN
give me further details,EXPLAIN
explain the selection,EXPLAIN
what does this signify,EXPLAIN
how is this utilized,EXPLAIN
tell me its importance,EXPLAIN
explain this component,EXPLAIN
what is its significance,EXPLAIN
clarify the object,EXPLAIN
describe the item,EXPLAIN
show me its meaning now,EXPLAIN
give me more info,EXPLAIN
explain the current,EXPLAIN
what is the point,EXPLAIN
how does this work now,EXPLAIN
tell me its purpose now,EXPLAIN
explain the highlighted,EXPLAIN
what does the feature,EXPLAIN
clarify the highlighted,EXPLAIN
describe the selected,EXPLAIN
show me the details,EXPLAIN
give me full explanation,EXPLAIN
explain this section,EXPLAIN
what is this element,EXPLAIN
how does this system,EXPLAIN
tell me about the object,EXPLAIN
explain this part,EXPLAIN
what is the detail,EXPLAIN
clarify the element,EXPLAIN
describe the section,EXPLAIN
show me the specifics,EXPLAIN
give me a brief,EXPLAIN
explain the current view,EXPLAIN
what is this thing,EXPLAIN
how does this module,EXPLAIN
tell me about it,EXPLAIN
explain what this is,EXPLAIN
what is its function now,EXPLAIN
clarify this element,EXPLAIN
describe this object,EXPLAIN
show me the meaning of this,EXPLAIN
give me the lowdown,EXPLAIN
reapply previous undo,REDO
bring back the undone,REDO
redo the last step,REDO
reexecute undone action,REDO
put back the last,REDO
apply the reverted,REDO
step forward again,REDO
reverse the undo,REDO
revert the previous revert,REDO
reestablish the state,REDO
bring back the prior,REDO
redo the prior action,REDO
reapply the action now,REDO
find specific data,SEARCH
look up my query,SEARCH
search current entries,SEARCH
find new records,SEARCH
perform a quick search,SEARCH
search for relevant,SEARCH
find matching items,SEARCH
look for saved data,SEARCH
search the system for,SEARCH
query the database,SEARCH
make a new item,CREATE_ITEM
add an entry,CREATE_ITEM
create a new document,CREATE_ITEM
form a new record,CREATE_ITEM
initiate a new task,CREATE_ITEM
start a new session,CREATE_ITEM
make new record,CREATE_ITEM
add fresh item,CREATE_ITEM
create new object,CREATE_ITEM
form new entry,CREATE_ITEM
return to prior page,GO_BACK
navigate to home screen,GO_BACK
go back a page,GO_BACK
return to main view,GO_BACK
take me to last view,GO_BACK
back to previous state,GO_BACK
go to the start,GO_BACK
return to the dashboard,GO_BACK
navigate back in app,GO_BACK
back to the main menu,GO_BACK
select the current option,SELECT_ITEM
choose this item now,SELECT_ITEM
toggle the chosen item,SELECT_ITEM
mark this entry,SELECT_ITEM
select the active element,SELECT_ITEM
pick the desired item,SELECT_ITEM
select this single,SELECT_ITEM
make this selection,SELECT_ITEM
enable the current choice,SELECT_ITEM
highlight the active item,SELECT_ITEM
discard form changes,CANCEL_FORM
close form without saving,CANCEL_FORM
abandon form process,CANCEL_FORM
do not save the form,CANCEL_FORM
cancel this form now,CANCEL_FORM
exit form without saving,CANCEL_FORM
forget this data entry,CANCEL_FORM
cancel the form submission,CANCEL_FORM
discard current form,CANCEL_FORM
close current form,CANCEL_FORM
no do not continue,CANCEL
stop this operation,CANCEL
abort the current process,CANCEL
never proceed,CANCEL
discard my input,CANCEL
do not accept this,CANCEL
cancel my action now,CANCEL
stop current task,CANCEL
abort this action now,CANCEL
discard the entries,CANCEL
send the form,SUBMIT_FORM
submit current data,SUBMIT_FORM
save and send,SUBMIT_FORM
finalize the input,SUBMIT_FORM
process the entries,SUBMIT_FORM
send the form now,SUBMIT_FORM
submit my input,SUBMIT_FORM
submit for review now,SUBMIT_FORM
confirm and send now,SUBMIT_FORM
process current form,SUBMIT_FORM
yes proceed with,CONFIRM
confirm my choice,CONFIRM
agree and continue,CONFIRM
execute the action,CONFIRM
approve this step,CONFIRM
confirm the current,CONFIRM
go ahead with action,CONFIRM
yes do that now,CONFIRM
accept the changes,CONFIRM
show details of object,VIEW_ITEM
view more info,VIEW_ITEM
display current item,VIEW_ITEM
tell me about current,VIEW_ITEM
open item details,VIEW_ITEM
inspect the object,VIEW_ITEM
details of current item,VIEW_ITEM
do that command again,REPEAT
repeat my last action,REPEAT
run the last instruction,REPEAT
do it one more time,REPEAT
repeat the last action now,REPEAT
what can i do here,HELP
show me my options,HELP
give me help,HELP
tell me how it works,HELP
i need application help,HELP
go to the next item,NEXT_ITEM
move to the following,NEXT_ITEM
show the next record,NEXT_ITEM
next item in list,NEXT_ITEM
undo previous action,UNDO
revert the last step,UNDO
go back one move,UNDO
this is not a valid request,NOOP
i cannot understand that,NOOP
show the previous item,PREVIOUS_ITEM
go to prior item,PREVIOUS_ITEM
